1,Katipunan Craft Beer (Pub),Metro Manila,08:00:00,17:00:00,639997785469,10,./img/default_pub.jpg
2,Craftpoint Brewing (Pub),Davao City,08:00:00,17:00:00,639997785470,9,./img/default_pub.jpg
3,Fat Pauly's (Pub),Iligan City,08:00:00,17:00:00,639997785471,8,./img/default_pub.jpg
4,Turning Wheels Craft Brewery (Pub),Cebu City,08:00:00,17:00:00,639997785472,7,./img/default_pub.jpg
5,Baguio Craft Brewery (Pub),Baguio City,08:00:00,17:00:00,639997785473,6,./img/default_pub.jpg
6,The Cebruery (Pub),Cebu City,08:00:00,17:00:00,639997785474,5,./img/default_pub.jpg
7,Joe’s Brew (Pub),Davao City,08:00:00,17:00:00,639997785475,4,./img/default_pub.jpg
8,Nipa Brew (Pub),Metro Manila,08:00:00,17:00:00,639997785476,3,./img/default_pub.jpg
9,Pedro Brewcrafters (Pub),Metro Manila,08:00:00,17:00:00,639997785477,2,./img/default_pub.jpg
10,The Brewery (Pub),Metro Manila,08:00:00,17:00:00,639997785478,1,./img/default_pub.jpg
